CASE_ID,ACCIDENT_YEAR,PROC_DATE,JURIS,COLLISION_DATE,COLLISION_TIME,OFFICER_ID,REPORTING_DISTRICT,DAY_OF_WEEK,CHP_SHIFT,POPULATION,CNTY_CITY_LOC,SPECIAL_COND,BEAT_TYPE,CHP_BEAT_TYPE,CITY_DIVISION_LAPD,CHP_BEAT_CLASS,BEAT_NUMBER,PRIMARY_RD,SECONDARY_RD,DISTANCE,DIRECTION,INTERSECTION,WEATHER_1,WEATHER_2,STATE_HWY_IND,CALTRANS_COUNTY,CALTRANS_DISTRICT,STATE_ROUTE,ROUTE_SUFFIX,POSTMILE_PREFIX,POSTMILE,LOCATION_TYPE,RAMP_INTERSECTION,SIDE_OF_HWY,TOW_AWAY,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,PCF_VIOLATION,PCF_VIOL_SUBSECTION,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,PED_ACTION,ROAD_SURFACE,ROAD_COND_1,ROAD_COND_2,LIGHTING,CONTROL_DEVICE,CHP_ROAD_TYPE,PEDESTRIAN_ACCIDENT,BICYCLE_ACCIDENT,MOTORCYCLE_ACCIDENT,TRUCK_ACCIDENT,NOT_PRIVATE_PROPERTY,ALCOHOL_INVOLVED,STWD_VEHTYPE_AT_FAULT,CHP_VEHTYPE_AT_FAULT,COUNT_SEVERE_INJ,COUNT_VISIBLE_INJ,COUNT_COMPLAINT_PAIN,COUNT_PED_KILLED,COUNT_PED_INJURED,COUNT_BICYCLIST_KILLED,COUNT_BICYCLIST_INJURED,COUNT_MC_KILLED,COUNT_MC_INJURED,PRIMARY_RAMP,SECONDARY_RAMP,LATITUDE,LONGITUDE,COUNTY,CITY,POINT_X,POINT_Y
9451004,2022,2022-06-21,0109,2022-05-14,1741,9678,2,6,5,7,0109,0,0,0,,0,32X,"MACARTHUR BL","99TH AV",5.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,4,A,-,08,22107,,N,C,E,A,A,H,-,A,A,0,,,,,Y,,D,23,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1572265625,37.747390747070312
9451008,2022,2022-06-21,0109,2022-05-19,0737,8557,1,4,5,7,0109,0,0,0,,0,04X,"TELEGRAPH AV","16TH ST",120.00,S,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,03,22350,,N,A,E,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2705078125,37.805763244628906
9451012,2022,2022-11-02,0109,2022-05-09,1426,9893,2,1,5,7,0109,0,0,0,,0,26X,"SPENCER ST","70TH AV",60.00,E,N,A,-,N,,,,,,,,,,N,4,0,2,4,A,-,03,22350,,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19402313232422,37.757183074951172
9451016,2022,2022-06-27,0109,2022-05-15,0728,9742,1,7,5,7,0109,0,0,0,,0,03X,"7TH ST",BROADWAY,0.00,,Y,A,-,N,,,,,,,,,,Y,2,0,2,4,A,-,12,21453,A,N,A,C,A,A,H,-,B,A,0,,,,,Y,,A,01,1,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27419281005859,37.799488067626953
9451032,2022,2022-07-06,0109,2022-01-31,0630,9070,1,1,5,7,0109,0,0,0,,0,08X,"HARRISON ST","PEARL ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22100,B,N,B,C,A,A,H,-,B,A,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25579833984375,37.818214416503906
9451036,2022,2022-06-24,0109,2022-02-17,1425,8347,1,4,5,7,0109,0,0,0,,0,09X,"MACARTHUR BL","HARRISON ST",0.00,,Y,A,-,N,,,,,,,,,,Y,3,0,2,3,A,-,12,21453,A,N,D,C,A,-,H,-,A,A,0,,,,,Y,,A,07,0,1,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25412750244141,37.819854736328125
9451040,2022,2022-07-05,0109,2022-03-02,0355,8390,2,3,5,7,0109,0,0,0,,0,33X,"85TH AV","SAN LEANDRO ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18907928466797,37.746997833251953
9451045,2022,2022-07-01,0109,2022-03-04,1922,8585,2,5,5,7,0109,0,0,0,,0,21X,"E 19TH ST","23RD AV",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,12,22450,A,M,D,C,A,A,H,-,C,A,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2325439453125,37.786571502685547
9451049,2022,2022-07-05,0109,2022-03-10,2330,8425,1,4,5,7,0109,0,0,0,,0,03X,BROADWAY,"6TH ST",30.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27457427978516,37.798866271972656
9451053,2022,2022-06-24,0109,2022-02-25,0957,9510,2,5,5,7,0109,0,0,0,,0,26X,"INDEPENDENT RD","COLISEUM RD",300.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,08,22107,,M,E,J,A,A,H,-,A,D,0,,,,,Y,,D,23,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20674896240234,37.756488800048828
9451057,2022,2022-06-27,0109,2022-02-28,1131,9914,2,1,5,7,0109,0,0,0,,0,33X,"85TH AV","B ST",200.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,M,B,C,A,A,H,-,A,D,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17998504638672,37.752017974853516
9451061,2022,2022-07-05,0109,2022-03-02,1612,9929,2,3,5,7,0109,0,0,0,,0,23X,"INTERNATIONAL BL","38TH AV",40.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,4,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22004699707031,37.774860382080078
9451071,2022,2022-06-27,0109,2022-02-17,0830,8681,2,4,5,7,0109,0,0,0,,0,35X,"BANCROFT AV","96TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21802,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,D,22,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16300964355469,37.749771118164062
9451077,2022,2022-06-27,0109,2022-02-13,2052,9917,2,7,5,7,0109,0,0,0,,0,20X,"FRUITVALE AV","E 9TH ST",150.00,N,N,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,03,22350,,M,C,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.22766876220703,37.773876190185547
9451099,2022,2022-06-27,0109,2022-02-17,1830,9929,1,4,5,7,0109,0,0,0,,0,04X,"17TH ST","BRUSH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,B,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27710723876953,37.809169769287109
9451162,2022,2022-06-15,0109,2022-01-27,1644,8959,1,4,5,7,0109,0,0,0,,0,17X,"E 18TH ST","8TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24764251708984,37.796165466308594
9451166,2022,2022-06-15,0109,2022-01-06,1841,9480,1,4,5,7,0109,0,0,0,,0,06X,"WEST MACARTHUR BL","MARKET ST",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,11,21456,B,N,G,G,A,A,H,-,C,A,0,,Y,,,Y,,L,04,1,0,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27458953857422,37.827991485595703
9451167,2022,2022-06-15,0109,2022-01-10,0806,9052,1,1,5,7,0109,0,0,0,,0,19X,"12TH ST","12TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,10,21950,A,M,G,B,B,A,H,-,A,D,0,Y,,,,Y,,A,01,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24897766113281,37.789939880371094
9451168,2022,2022-06-21,0109,2022-01-15,2142,9622,2,6,5,7,0109,0,0,0,,0,34X,"90TH AV","SUNNYSIDE ST",50.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,21,22106,,M,G,B,-,A,H,-,C,D,0,Y,,,,Y,,D,22,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16664123535156,37.753170013427734
9451169,2022,2022-06-15,0109,2022-01-14,2015,9053,1,5,5,7,0109,0,0,0,,0,06X,"WEST ST","28TH ST",0.00,,Y,B,-,N,,,,,,,,,,Y,4,0,2,3,A,-,03,22350,,N,D,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27400207519531,37.818214416503906
9451170,2022,2022-06-15,0109,2022-01-12,1716,8966,2,3,5,7,0109,0,0,0,,0,27X,"INTERNATIONAL BL","56TH AV",42.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,C,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20269775390625,37.766635894775391
9451172,2022,2022-06-15,0109,2022-01-17,1426,9275,2,1,5,7,0109,0,0,0,,0,31X,"EDES AV","105TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17831420898438,37.733299255371094
9451356,2022,2022-06-24,0109,2022-05-16,1428,9958,1,1,5,7,0109,0,0,0,,0,14X,"GRAND AV","EL EMBARCADERO",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,21,22106,,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24967193603516,37.809333801269531
9451357,2022,2022-06-30,0109,2022-05-11,0816,9381,2,3,5,7,0109,0,0,0,,0,26X,"SAN LEANDRO ST","50TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,09,21801,A,N,D,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21212768554688,37.766357421875
9451358,2022,2022-06-23,0109,2022-05-18,1824,9173,1,3,5,7,0109,0,0,0,,0,13Y,"FLORENCE TER","CAPRICORN AV",50.00,S,N,A,-,N,,,,,,,,,,Y,4,0,1,1,A,-,03,22350,,N,E,I,A,A,A,-,B,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21592712402344,37.836116790771484
9451359,2022,2022-06-24,0109,2022-05-07,1245,9603,2,6,5,7,0109,0,0,0,,0,22X,"MONTANA ST","COOLIDGE AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,N,B,C,A,A,H,-,A,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21028137207031,37.796993255615234
9451360,2022,2022-06-24,0109,2022-05-22,1656,8198,1,7,5,7,0109,0,0,0,,0,11X,"55TH ST","MARTIN LUTHER KING JR WY",309.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,11,21950,B,N,G,B,D,A,H,-,A,A,0,Y,,,,Y,,N,60,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26877593994141,37.839908599853516
9451361,2022,2022-06-24,0109,2022-05-12,2251,8459,1,4,5,7,0109,0,0,0,,0,06X,"36TH ST","WEST ST",185.00,E,N,A,-,N,,,,,,,,,,N,2,0,1,3,A,-,08,22107,,N,C,E,A,A,H,-,C,D,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27153778076172,37.825462341308594
9451362,2022,2022-06-24,0109,2022-05-01,0808,8824,2,7,5,7,0109,0,0,0,,0,31X,"DOOLITTLE DR","HEGENBERGER RD",300.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.20255279541016,37.726978302001953
9451363,2022,2022-06-24,0109,2022-05-14,1237,9492,2,6,5,7,0109,0,0,0,,0,24X,"HIGH ST","LYON AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,07,21658,A,N,A,C,A,A,H,-,A,D,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.20542907714844,37.781181335449219
9451364,2022,2022-06-24,0109,2022-05-14,2219,9517,2,6,5,7,0109,0,0,0,,0,24X,"40TH AV","FOOTHILL BL",0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,09,21801,A,N,A,C,A,A,H,-,C,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21535491943359,37.77783203125
9451365,2022,2022-06-24,0109,2022-05-14,1528,9893,2,6,5,7,0109,0,0,0,,0,26X,"E 12TH ST","49TH AV",10.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21136474609375,37.76824951171875
9451366,2022,2022-06-24,0109,2022-05-19,1403,9786,1,4,5,7,0109,0,0,0,,0,09X,"FAIRMOUNT AV","WEST MACARTHUR BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25469970703125,37.8214111328125
9451367,2022,2022-06-24,0109,2022-05-21,1920,9933,2,6,5,7,0109,0,0,0,,0,30X,"BANCROFT AV","77TH AV",20.00,E,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17451477050781,37.763866424560547
9451368,2022,2022-06-24,0109,2022-05-14,0858,9374,1,6,5,7,0109,0,0,0,,0,19X,"16TH AV","EMBARCADERO AV",100.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,M,G,G,A,A,H,-,A,D,0,,Y,,,Y,,L,04,0,0,1,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24298095703125,37.784267425537109
9451369,2022,2022-06-24,0109,2022-05-16,0433,9644,1,1,5,7,0109,0,0,0,,0,18X,"E 21ST ST","21ST AV",75.00,E,N,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,08,22107,,F,G,B,E,A,H,-,B,D,0,Y,,,,Y,,-,99,0,1,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.23391723632812,37.790081024169922
9451370,2022,2022-09-26,0109,2022-05-06,2030,9658,2,5,5,7,0109,0,0,0,,0,22X,"FRUITVALE AV","MONTANA ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,2,A,-,08,22107,,M,B,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21686553955078,37.798641204833984
9451371,2022,2022-06-24,0109,2022-05-10,1854,9833,2,2,5,7,0109,0,0,0,,0,22Y,"35TH AV","CALIFORNIA ST",40.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,1,A,-,03,22350,,N,E,I,A,A,A,-,A,A,0,,,Y,,Y,,C,02,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.19796752929688,37.795413970947266
9451372,2022,2022-06-24,0109,2022-05-17,0826,9410,2,2,5,7,0109,0,0,0,,0,32X,"BANCROFT AV",DURANT,0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,D,-,00,,,N,D,C,A,A,H,-,A,A,0,,,,,Y,,-,"- ",0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.15509033203125,37.739086151123047
9451373,2022,2022-06-24,0109,2022-05-19,2135,9924,1,4,5,7,0109,0,0,0,,0,02X,"7TH ST","ADELINE ST",0.00,,Y,A,-,N,,,,,,,,,,N,2,0,1,3,A,-,09,21801,A,N,D,C,F,A,H,-,C,A,0,Y,,,,Y,,A,01,1,0,0,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.28820037841797,37.803806304931641
9451374,2022,2022-06-24,0109,2022-05-18,2319,9961,2,3,5,7,0109,0,0,0,,0,30Y,"FOOTHILL BL","68TH AV",0.00,,Y,A,-,N,,,,,,,,,,Y,3,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,07,0,1,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17848205566406,37.769966125488281
9451375,2022,2022-06-24,0109,2022-05-17,0434,8704,2,2,5,7,0109,0,0,0,,0,30X,"INTERNATIONAL BL","73RD AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,D,C,A,A,H,-,C,A,0,,,,,Y,Y,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.18708038330078,37.759212493896484
9451376,2022,2022-06-24,0109,2022-05-12,1411,9410,2,4,5,7,0109,0,0,0,,0,32Y,"BANCROFT AV","98TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,21453,A,M,B,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.1619873046875,37.748420715332031
9453298,2022,2022-06-24,0109,2022-02-10,0733,8606,1,4,5,7,0109,0,0,0,,0,04X,"FRANKLIN ST","17TH ST",150.00,S,N,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,03,22350,,N,G,B,E,A,H,-,A,A,0,Y,,,Y,Y,,A,08,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26873016357422,37.805820465087891
9453300,2022,2022-06-27,0109,2022-02-18,2215,9851,2,5,5,7,0109,0,0,0,,0,29X,"BANCROFT AV","AVENAL AV",70.00,E,N,A,-,N,,,,,,,,,,Y,4,0,1,3,A,-,08,22107,,N,C,E,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19308471679688,37.771068572998047
9453306,2022,2022-07-01,0109,2022-04-15,1612,9582,2,5,5,7,0109,0,0,0,,0,26X,"SPENCER ST","72ND AV",36.00,E,N,A,-,N,,,,,,,,,,Y,3,0,3,2,A,-,08,22107,,N,A,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,1,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19298553466797,37.756191253662109
9453307,2022,2022-11-02,0109,2022-04-12,1530,9904,2,2,5,7,0109,0,0,0,,0,31X,"RUSSET ST","105TH AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,2,3,A,-,10,21950,A,N,G,B,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,2,0,2,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17514801025391,37.735309600830078
9453496,2022,2022-06-22,0109,2022-04-16,1518,9897,2,6,5,7,0109,0,0,0,,0,20X,"INTERNATIONAL BL","MILLER AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,00,22012,,F,D,C,A,A,H,-,A,A,0,,,Y,,Y,,A,01,0,0,1,0,0,0,0,0,1,"- ","- ",,,ALAMEDA,OAKLAND,-122.23484802246094,37.782745361328125
9453497,2022,2022-06-22,0109,2022-04-29,2041,9750,1,5,5,7,0109,0,0,0,,0,18Y,"5TH AV","FOOTHILL BL",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,4,A,-,05,21460,A,M,D,C,A,A,H,-,C,A,0,,,,,Y,,A,07,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25199890136719,37.797065734863281
9453498,2022,2022-06-22,0109,2022-04-25,2103,9832,1,1,5,7,0109,0,0,0,,0,19X,"5TH AV","E 8TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,09,21801,A,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.25810241699219,37.792690277099609
9453499,2022,2022-06-27,0109,2022-04-26,0800,9348,2,2,5,7,0109,0,0,0,,0,21X,"23RD ST","COOLIDGE AV",20.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,D,A,H,-,A,D,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.2203369140625,37.784599304199219
9453500,2022,2022-06-22,0109,2022-04-29,2043,9940,2,5,5,7,0109,0,0,0,,0,22X,"MACARTHUR BL","DIMOND AV",20.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,10,21950,A,N,G,B,D,A,H,-,C,D,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.21732330322266,37.800666809082031
9453615,2022,2022-06-21,0109,2022-05-05,0042,9727,2,4,5,7,0109,0,0,0,,0,32X,"98TH AV","PLYMOUTH ST",45.00,N,N,A,-,N,,,,,,,,,,N,2,0,1,2,A,-,03,22350,,N,D,C,A,A,H,-,C,A,0,,,,,Y,,A,01,1,0,0,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.16710662841797,37.7459716796875
9453616,2022,2022-06-21,0109,2022-05-01,1657,9689,1,7,5,7,0109,0,0,0,,0,04X,"W GRAND AV","MARTIN LUTHER KING JR WY",0.00,,Y,A,-,N,,,,,,,,,,N,3,0,1,2,A,-,09,21801,A,N,B,G,A,A,H,-,A,A,0,,Y,,,Y,,A,01,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27278137207031,37.812484741210938
9453617,2022,2022-06-21,0109,2022-05-23,0634,8257,1,1,5,7,0109,0,0,0,,0,12X,"KEITH AV",BROADWAY,0.00,,Y,A,-,N,,,,,,,,,,Y,4,0,1,4,A,-,09,21453,B,N,D,C,A,A,H,-,B,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.24466705322266,37.846881866455078
9453618,2022,2022-06-21,0109,2022-05-23,1443,9196,2,1,5,7,0109,0,0,0,,0,08X,BROADWAY,"27TH ST",135.00,S,N,A,-,N,,,,,,,,,,N,3,0,1,3,A,-,08,22107,,N,B,G,A,A,H,-,A,D,0,,Y,,,Y,,A,07,0,1,0,0,0,0,1,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26434326171875,37.815284729003906
9453619,2022,2022-06-21,0109,2022-05-03,1054,9052,1,2,5,7,0109,0,0,0,,0,08X,"TELEGRAPH AV","34TH ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,3,A,-,12,21453,A,N,D,C,B,A,H,-,A,A,0,Y,,,,Y,,A,01,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26625061035156,37.822471618652344
9453836,2022,2022-09-12,0109,2022-01-16,0101,9879,2,7,5,7,0109,0,0,0,,0,30X,"77TH AV","BANCROFT AV",30.00,W,N,A,-,N,,,,,,,,,,Y,4,0,1,2,A,-,03,22350,,M,C,C,A,A,H,-,C,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17463684082031,37.76385498046875
9454425,2022,2022-12-28,0109,2022-03-26,1739,9935,2,6,5,7,0109,0,0,0,,0,27X,"BANCROFT AV","SEMINARY AV",90.00,W,N,A,-,N,,,,,,,,,,Y,4,0,2,2,A,-,01,23152,,N,C,C,A,A,H,-,A,A,0,,,,,Y,Y,A,07,0,0,2,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19169616699219,37.770885467529297
9454567,2022,2022-07-06,0109,2022-04-30,2001,9604,1,6,5,7,0109,0,0,0,,0,03X,"7TH ST","JEFFERSON ST",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,08,22107,,N,B,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.27777862548828,37.800899505615234
9454568,2022,2022-07-06,0109,2022-04-27,1604,8585,2,3,5,7,0109,0,0,0,,0,22Y,"35TH AV","CALIFORNIA ST",110.00,N,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,03,22350,,N,C,C,A,A,H,-,A,D,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.19776916503906,37.795528411865234
9454569,2022,2022-07-06,0109,2022-04-22,1039,9946,1,5,5,7,0109,0,0,0,,0,12X,"46TH ST","SHATTUCK AV",0.00,,Y,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,12,22450,A,N,G,C,A,A,H,-,A,A,0,,,,,Y,,A,01,0,0,1,0,0,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.26364135742188,37.833713531494141
9454570,2022,2022-07-06,0109,2022-04-21,1605,9909,2,4,5,7,0109,0,0,0,,0,34X,"INTERNATIONAL BL","82ND AV",92.00,W,N,A,-,N,,,,,,,,,,N,4,0,1,2,A,-,11,21954,A,N,G,B,D,A,H,-,A,A,0,Y,,,,Y,,N,60,0,0,1,0,1,0,0,0,0,"- ","- ",,,ALAMEDA,OAKLAND,-122.17980194091797,37.755691528320312
